Date,AUROPHARMA.NS,BIOCON.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,GLENMARK.NS,LUPIN.NS,SUNPHARMA.NS,TORNTPHARM.NS,ZYDUSLIFE.NS
2021-04-23,993.3499755859375,397.6000061035156,935.5999755859375,3779.75,1013.3400268554688,559.25,1076.25,637.9500122070312,1265.9749755859375,570.9000244140625
2021-04-26,971.2000122070312,395.5,905.4000244140625,3784.35009765625,1013.3400268554688,552.1500244140625,1062.550048828125,634.7000122070312,1255.7249755859375,569.5499877929688
2021-04-27,972.5999755859375,398.1000061035156,912.4000244140625,3908.949951171875,1011.4500122070312,561.0,1066.550048828125,639.25,1262.4000244140625,562.7999877929688
2021-04-28,963.0,390.8500061035156,910.2000122070312,3882.60009765625,1008.8900146484375,563.5999755859375,1054.75,643.4000244140625,1251.1500244140625,563.3499755859375
2021-04-29,967.2000122070312,393.8999938964844,906.5,3910.85009765625,1020.4600219726562,566.3499755859375,1055.5,644.5,1250.2249755859375,561.5
2021-04-30,980.8499755859375,379.6499938964844,910.3499755859375,4062.35009765625,1032.6199951171875,576.7999877929688,1069.5,654.4500122070312,1254.625,571.1500244140625
2021-05-03,968.75,378.5,910.2000122070312,4074.0,1037.18994140625,577.7999877929688,1072.8499755859375,659.2000122070312,1263.2750244140625,580.7999877929688
2021-05-04,956.5,373.20001220703125,878.4500122070312,3985.35009765625,1013.4500122070312,558.1500244140625,1057.949951171875,645.1500244140625,1253.0999755859375,569.1500244140625
2021-05-05,1018.0499877929688,381.29998779296875,888.6500244140625,4035.449951171875,1032.18994140625,572.9000244140625,1200.5,683.4000244140625,1312.1500244140625,601.7000122070312
2021-05-06,1009.0499877929688,379.70001220703125,884.2999877929688,4063.050048828125,1033.68994140625,570.1500244140625,1198.300048828125,679.4000244140625,1303.5250244140625,601.75
2021-05-07,1013.0499877929688,381.1499938964844,882.9000244140625,4029.10009765625,1034.93994140625,591.5,1196.550048828125,679.4500122070312,1308.0250244140625,603.2000122070312
2021-05-10,1047.949951171875,384.5,900.25,4139.2998046875,1065.510009765625,625.3499755859375,1222.550048828125,698.2000122070312,1383.4000244140625,624.0
2021-05-11,1030.9000244140625,387.6499938964844,890.9000244140625,4073.60009765625,1059.18994140625,624.75,1197.3499755859375,708.0999755859375,1357.2249755859375,629.8499755859375
2021-05-12,1017.2999877929688,385.45001220703125,898.5999755859375,4061.449951171875,1060.2900390625,623.7999877929688,1212.25,702.8499755859375,1362.925048828125,647.0
2021-05-14,1006.7000122070312,388.79998779296875,904.0499877929688,4020.550048828125,1039.3699951171875,608.2999877929688,1178.449951171875,691.4500122070312,1361.1500244140625,617.1500244140625
2021-05-17,1002.3499755859375,385.79998779296875,881.2000122070312,4043.25,1050.06005859375,604.0499877929688,1189.1500244140625,687.1500244140625,1382.824951171875,611.4000244140625
2021-05-18,1004.0999755859375,385.0,884.4000244140625,4023.949951171875,1043.0899658203125,608.5499877929688,1186.9000244140625,690.7999877929688,1361.8499755859375,604.4000244140625
2021-05-19,1017.0999755859375,386.6499938964844,903.9500122070312,4039.64990234375,1047.56005859375,614.5,1206.8499755859375,703.4000244140625,1377.199951171875,614.9500122070312
2021-05-20,1025.5,383.54998779296875,924.2000122070312,4040.800048828125,1047.260009765625,606.9500122070312,1204.300048828125,686.8499755859375,1361.6500244140625,615.75
2021-05-21,1013.1500244140625,382.5,926.9000244140625,4079.89990234375,1043.2900390625,607.25,1214.550048828125,690.4000244140625,1358.9749755859375,613.1500244140625
2021-05-24,1013.75,383.45001220703125,931.25,4097.2001953125,1054.4300537109375,605.0499877929688,1198.800048828125,690.9500122070312,1359.0250244140625,621.25
2021-05-25,1022.6500244140625,381.54998779296875,935.5999755859375,4097.85009765625,1062.239990234375,601.5499877929688,1211.050048828125,696.0999755859375,1361.8499755859375,622.5499877929688
2021-05-26,1023.3499755859375,383.04998779296875,945.1500244140625,4098.60009765625,1057.0400390625,608.4000244140625,1195.949951171875,703.7999877929688,1355.0999755859375,628.0999755859375
2021-05-27,1031.5999755859375,381.8999938964844,942.3499755859375,4079.199951171875,1053.77001953125,606.5999755859375,1203.3499755859375,699.5,1359.625,626.8499755859375
2021-05-28,1022.2000122070312,382.1499938964844,934.3499755859375,4120.25,1038.9100341796875,607.5999755859375,1208.9000244140625,669.75,1357.0250244140625,621.2999877929688
2021-05-31,997.9500122070312,388.20001220703125,949.3499755859375,4194.0,1061.8299560546875,592.5,1219.5,668.2999877929688,1370.675048828125,618.2999877929688
2021-06-01,970.2999877929688,385.8500061035156,946.4500122070312,4220.10009765625,1063.300048828125,594.7000122070312,1209.199951171875,671.0499877929688,1392.824951171875,619.4500122070312
2021-06-02,966.4500122070312,388.1000061035156,954.7000122070312,4214.25,1062.469970703125,614.7999877929688,1247.25,677.4500122070312,1397.5,627.4000244140625
2021-06-03,967.8499755859375,385.1000061035156,948.25,4232.2001953125,1056.510009765625,616.4500122070312,1232.4000244140625,675.5,1387.5999755859375,634.4000244140625
2021-06-04,959.0499877929688,384.8999938964844,946.4000244140625,4261.60009765625,1051.0,614.4000244140625,1231.5,673.9500122070312,1405.7750244140625,636.5
2021-06-07,959.5,389.04998779296875,939.7999877929688,4229.9501953125,1043.8399658203125,616.2999877929688,1233.550048828125,675.3499755859375,1412.4000244140625,636.1500244140625
2021-06-08,972.0999755859375,402.45001220703125,953.75,4241.2001953125,1054.949951171875,629.2999877929688,1236.4000244140625,678.75,1417.175048828125,634.0
2021-06-09,958.9500122070312,404.5,958.6500244140625,4267.4501953125,1044.56005859375,623.1500244140625,1219.8499755859375,672.8499755859375,1399.324951171875,636.25
2021-06-10,964.0,414.75,974.2000122070312,4372.5498046875,1058.4100341796875,633.75,1228.800048828125,676.0499877929688,1429.9000244140625,650.6500244140625
2021-06-11,1009.7999877929688,415.0,967.8499755859375,4334.5,1090.5999755859375,652.9000244140625,1230.3499755859375,681.2999877929688,1439.9000244140625,664.9500122070312
2021-06-14,994.2999877929688,412.04998779296875,976.1500244140625,4388.0498046875,1092.27001953125,643.8499755859375,1192.6500244140625,677.0999755859375,1489.875,655.4000244140625
2021-06-15,993.75,410.5,969.7000122070312,4313.0498046875,1082.1700439453125,640.9000244140625,1186.449951171875,673.2000122070312,1463.824951171875,646.0
2021-06-16,987.5999755859375,403.25,956.75,4300.7001953125,1081.219970703125,642.7000122070312,1176.8499755859375,668.5499877929688,1445.0999755859375,630.1500244140625
2021-06-17,961.7000122070312,398.6499938964844,950.9500122070312,4302.35009765625,1057.300048828125,639.5,1162.75,665.0499877929688,1476.949951171875,620.25
2021-06-18,952.4500122070312,398.95001220703125,960.9000244140625,4197.2998046875,1056.780029296875,640.4000244140625,1155.5999755859375,668.5,1448.8499755859375,620.4000244140625
2021-06-21,954.75,405.75,960.1500244140625,4229.10009765625,1056.4000244140625,641.1500244140625,1156.550048828125,671.3499755859375,1460.199951171875,629.5499877929688
2021-06-22,952.5999755859375,401.3500061035156,955.8499755859375,4288.75,1061.6700439453125,640.2999877929688,1158.949951171875,666.7999877929688,1462.4749755859375,630.0499877929688
2021-06-23,944.4000244140625,397.54998779296875,957.75,4224.60009765625,1059.8699951171875,638.9500122070312,1154.449951171875,665.25,1451.8499755859375,623.5499877929688
2021-06-24,938.2000122070312,395.20001220703125,950.9000244140625,4250.35009765625,1055.530029296875,631.25,1139.699951171875,664.7999877929688,1442.6500244140625,618.0
2021-06-25,950.3499755859375,396.95001220703125,957.0999755859375,4248.75,1061.8599853515625,646.4000244140625,1152.3499755859375,672.25,1443.125,624.0
2021-06-28,967.7999877929688,404.1499938964844,963.0499877929688,4314.39990234375,1080.8499755859375,667.0499877929688,1164.25,676.2999877929688,1468.0250244140625,642.5
2021-06-29,967.2000122070312,407.54998779296875,979.5999755859375,4356.14990234375,1086.6199951171875,655.2000122070312,1161.199951171875,677.5999755859375,1461.125,640.6500244140625
2021-06-30,965.2000122070312,404.45001220703125,971.9000244140625,4408.25,1084.6099853515625,652.5499877929688,1149.0999755859375,675.4500122070312,1450.800048828125,645.2000122070312
2021-07-01,968.0499877929688,406.1499938964844,978.0999755859375,4435.7001953125,1111.699951171875,653.1500244140625,1146.199951171875,684.1500244140625,1462.0999755859375,639.2000122070312
2021-07-02,994.2000122070312,408.04998779296875,979.2000122070312,4519.64990234375,1115.1400146484375,662.7000122070312,1160.5,681.25,1475.175048828125,639.3499755859375
2021-07-05,1002.5999755859375,403.3999938964844,974.7000122070312,4559.9501953125,1107.5799560546875,662.0999755859375,1157.9000244140625,680.2000122070312,1469.425048828125,643.9500122070312
2021-07-06,980.4000244140625,388.8500061035156,969.0999755859375,4524.2001953125,1107.8900146484375,648.4000244140625,1140.550048828125,673.25,1465.949951171875,637.4500122070312
2021-07-07,965.2000122070312,392.1000061035156,965.2000122070312,4552.5498046875,1112.4200439453125,662.5,1148.0,680.0999755859375,1474.7750244140625,638.0999755859375
2021-07-08,951.75,389.3500061035156,950.6500244140625,4510.5,1093.3499755859375,649.2000122070312,1140.0999755859375,666.9000244140625,1472.75,632.6500244140625
2021-07-09,948.7000122070312,388.54998779296875,959.7999877929688,4599.7001953125,1092.06005859375,665.2999877929688,1147.8499755859375,667.9000244140625,1502.5250244140625,640.5
2021-07-12,940.7000122070312,387.3500061035156,959.8499755859375,4588.75,1098.8599853515625,656.2000122070312,1150.75,668.5499877929688,1506.3499755859375,645.0999755859375
2021-07-13,956.9500122070312,387.79998779296875,965.6500244140625,4606.0498046875,1087.4200439453125,657.5,1165.0999755859375,683.0,1507.7249755859375,645.5999755859375
2021-07-14,962.9500122070312,399.3500061035156,977.1500244140625,4623.2001953125,1078.1700439453125,664.25,1171.800048828125,685.9500122070312,1505.824951171875,643.4000244140625
2021-07-15,955.9000244140625,403.25,973.5999755859375,4607.2998046875,1078.72998046875,655.8499755859375,1161.800048828125,683.0,1500.6500244140625,640.2000122070312
2021-07-16,975.5499877929688,409.29998779296875,977.1500244140625,4757.60009765625,1081.31005859375,687.0499877929688,1179.75,688.5999755859375,1495.375,643.8499755859375
2021-07-19,965.0999755859375,411.3999938964844,974.0,4807.4501953125,1083.8699951171875,682.5499877929688,1186.6500244140625,689.25,1484.5999755859375,639.5
2021-07-20,965.5,404.25,955.1500244140625,4787.85009765625,1068.81005859375,667.5999755859375,1174.0,676.4500122070312,1480.75,622.5
2021-07-22,972.0999755859375,403.0,949.9000244140625,4843.25,1076.9000244140625,672.2999877929688,1179.449951171875,687.2999877929688,1506.7750244140625,620.2000122070312
2021-07-23,963.7000122070312,398.1499938964844,948.0,4824.75,1084.4300537109375,649.9000244140625,1181.199951171875,694.0,1521.5999755859375,615.25
2021-07-26,952.7999877929688,389.5,950.5499877929688,4921.14990234375,1082.25,626.4000244140625,1171.75,703.4000244140625,1539.5999755859375,605.5499877929688
2021-07-27,905.4000244140625,379.54998779296875,913.0999755859375,4791.39990234375,968.6699829101562,588.75,1111.5999755859375,688.2999877929688,1501.425048828125,598.75
2021-07-28,915.0999755859375,381.70001220703125,889.9000244140625,4890.60009765625,946.3499755859375,587.6500244140625,1102.949951171875,687.7999877929688,1542.3499755859375,577.3499755859375
2021-07-29,908.25,382.54998779296875,883.0999755859375,4843.7998046875,934.530029296875,591.5999755859375,1085.9000244140625,703.0,1518.699951171875,572.0
2021-07-30,916.5999755859375,386.3500061035156,920.0499877929688,4906.10009765625,942.239990234375,607.4500122070312,1107.4000244140625,773.9500122070312,1535.550048828125,586.0999755859375
2021-08-02,918.2999877929688,390.0,921.0499877929688,4928.9501953125,940.3099975585938,605.6500244140625,1124.25,775.0,1538.175048828125,591.8499755859375
2021-08-03,916.9000244140625,389.29998779296875,928.1500244140625,5006.85009765625,944.3400268554688,604.4000244140625,1144.199951171875,794.7999877929688,1550.75,591.9500122070312
2021-08-04,906.5499877929688,385.6000061035156,939.6500244140625,4964.25,953.760009765625,595.7999877929688,1152.199951171875,785.75,1536.9000244140625,587.75
2021-08-05,908.0999755859375,384.1499938964844,945.4000244140625,4923.5498046875,956.4600219726562,599.0,1145.300048828125,786.1500244140625,1528.3499755859375,584.5999755859375
2021-08-06,901.2999877929688,383.6000061035156,911.2999877929688,4916.0,957.260009765625,596.4500122070312,1150.8499755859375,785.2000122070312,1531.9749755859375,585.7999877929688
2021-08-09,887.7000122070312,382.25,918.6500244140625,4905.7001953125,963.7000122070312,590.7999877929688,1133.699951171875,788.7999877929688,1536.75,585.9000244140625
2021-08-10,879.5,379.0,912.5999755859375,4955.0498046875,953.9500122070312,580.9500122070312,1119.9000244140625,793.3499755859375,1513.324951171875,576.4500122070312
2021-08-11,856.5,372.6499938964844,909.8499755859375,4919.10009765625,948.969970703125,578.4000244140625,1050.75,779.5499877929688,1451.0250244140625,563.75
2021-08-12,826.2000122070312,374.3999938964844,905.2999877929688,4908.85009765625,943.280029296875,570.5999755859375,975.9500122070312,778.6500244140625,1455.925048828125,544.0
2021-08-13,761.2999877929688,371.3999938964844,894.4000244140625,4948.7001953125,930.4400024414062,563.25,976.8499755859375,778.2999877929688,1481.875,558.4500122070312
2021-08-16,738.0499877929688,366.95001220703125,888.25,4898.9501953125,932.22998046875,569.3499755859375,967.5999755859375,780.7999877929688,1477.425048828125,532.0
2021-08-17,731.4500122070312,366.6000061035156,904.6500244140625,4908.35009765625,940.0999755859375,554.0,974.3499755859375,784.1500244140625,1504.0250244140625,530.1500244140625
2021-08-18,721.6500244140625,370.0,908.8499755859375,4910.4501953125,937.4099731445312,553.5999755859375,972.7999877929688,782.9000244140625,1526.125,542.7999877929688
2021-08-20,681.0999755859375,357.3500061035156,890.8499755859375,4818.7001953125,911.2000122070312,539.75,926.5999755859375,761.1500244140625,1518.050048828125,534.8499755859375
2021-08-23,682.9500122070312,333.20001220703125,898.3499755859375,4874.64990234375,902.969970703125,527.6500244140625,925.5999755859375,759.3499755859375,1530.9749755859375,547.0999755859375
2021-08-24,688.2000122070312,349.5,917.6500244140625,4863.2001953125,917.47998046875,521.6500244140625,939.7999877929688,771.3499755859375,1528.2750244140625,548.9000244140625
2021-08-25,696.7000122070312,347.1499938964844,912.5999755859375,4856.5,909.7899780273438,519.7000122070312,940.7999877929688,769.0499877929688,1527.125,543.0
2021-08-26,699.0999755859375,341.0,911.2999877929688,4846.7001953125,900.7000122070312,512.8499755859375,937.4500122070312,760.5499877929688,1526.375,540.5999755859375
2021-08-27,710.0,346.70001220703125,923.9000244140625,4910.7001953125,920.1099853515625,516.5999755859375,940.0999755859375,771.7999877929688,1523.449951171875,550.5499877929688
2021-08-30,716.0499877929688,356.6000061035156,934.7000122070312,5104.25,935.5700073242188,528.25,952.5,787.2000122070312,1546.199951171875,555.0
2021-08-31,727.2999877929688,358.8500061035156,947.7999877929688,5173.60009765625,940.8099975585938,530.2999877929688,957.8499755859375,794.0499877929688,1552.949951171875,554.1500244140625
2021-09-01,729.9000244140625,354.70001220703125,922.8499755859375,5202.64990234375,952.6900024414062,532.0499877929688,962.25,788.5,1583.75,552.3499755859375
2021-09-02,746.8499755859375,358.6499938964844,955.25,5165.5498046875,971.9400024414062,538.4000244140625,967.7999877929688,789.9500122070312,1571.574951171875,556.5
2021-09-03,757.9000244140625,363.5,941.0999755859375,5208.2998046875,979.7100219726562,533.75,969.4500122070312,789.4000244140625,1594.824951171875,555.6500244140625
2021-09-06,754.75,361.5,950.2000122070312,5205.10009765625,983.1900024414062,535.8499755859375,981.9500122070312,784.25,1565.25,556.9000244140625
2021-09-07,746.2999877929688,356.75,950.5,5210.10009765625,979.489990234375,530.5,989.5999755859375,769.9000244140625,1547.2750244140625,553.8499755859375
